id,timestamp,transaction_type,token,amount
3069,1571816437,DEPOSIT,ETH,0.344053
3070,1571816338,DEPOSIT,BTC,0.75344
3071,1571816335,DEPOSIT,BTC,0.729135
3072,1571816241,DEPOSIT,XRP,0.343064
3073,1571816157,WITHDRAWAL,BTC,0.68763
3074,1571816067,WITHDRAWAL,BTC,0.627406
3075,1571815977,DEPOSIT,BTC,0.092073
3076,1571815935,DEPOSIT,ETH,0.562198
3077,1571815878,DEPOSIT,BTC,0.819404
3078,1571815822,WITHDRAWAL,ETH,0.627378
3079,1571815724,DEPOSIT,ETH,0.875222
3080,1571815649,WITHDRAWAL,XRP,0.016551
3081,1571815618,DEPOSIT,ETH,0.043024
3082,1571815617,WITHDRAWAL,BTC,0.736117
3083,1571815565,WITHDRAWAL,BTC,0.868299
3084,1571815546,DEPOSIT,BTC,0.0181
3085,1571815508,DEPOSIT,BTC,0.293586
3086,1571815438,DEPOSIT,ETH,0.054829
3087,1571815404,DEPOSIT,BTC,0.148314
3088,1571815317,WITHDRAWAL,BTC,0.075395
3089,1571815222,DEPOSIT,ETH,0.335246
3090,1571815214,WITHDRAWAL,ETH,0.643726
3091,1571815145,WITHDRAWAL,ETH,0.182194
3092,1571815096,WITHDRAWAL,XRP,0.127612
3093,1571815011,WITHDRAWAL,BTC,0.909961
3094,1571814946,WITHDRAWAL,XRP,0.900904
3095,1571814900,DEPOSIT,XRP,0.449325
3096,1571814831,DEPOSIT,BTC,0.960607
3097,1571814808,DEPOSIT,XRP,0.822557
3098,1571814764,DEPOSIT,XRP,0.877214
3099,1571814731,DEPOSIT,ETH,0.354141
3100,1571814651,DEPOSIT,BTC,0.236795
3101,1571814610,DEPOSIT,XRP,0.141189
3102,1571814556,WITHDRAWAL,XRP,0.755681
3103,1571814524,DEPOSIT,XRP,0.676578
3104,1571814431,DEPOSIT,BTC,0.229252
3105,1571814384,DEPOSIT,XRP,0.299889
3106,1571814384,WITHDRAWAL,BTC,0.969332
3107,1571814375,DEPOSIT,XRP,0.980485
3108,1571814308,WITHDRAWAL,BTC,0.678188
3109,1571814285,DEPOSIT,BTC,0.609555
3110,1571814283,DEPOSIT,XRP,0.288682
3111,1571814227,DEPOSIT,XRP,0.526501
3112,1571814209,DEPOSIT,BTC,0.338389
3113,1571814184,DEPOSIT,XRP,0.180046
3114,1571814095,DEPOSIT,XRP,0.526479
3115,1571813998,WITHDRAWAL,BTC,0.679267
3116,1571813907,DEPOSIT,XRP,0.041467
3117,1571813857,WITHDRAWAL,BTC,0.501881
3118,1571813779,WITHDRAWAL,BTC,0.585442
3119,1571813766,WITHDRAWAL,ETH,0.34155
3120,1571813723,DEPOSIT,ETH,0.721563
3121,1571813627,WITHDRAWAL,BTC,0.890643
3122,1571813623,DEPOSIT,BTC,0.534671
3123,1571813552,WITHDRAWAL,BTC,0.235304
3124,1571813540,DEPOSIT,ETH,0.340819
3125,1571813481,DEPOSIT,XRP,0.681013
3126,1571813426,WITHDRAWAL,ETH,0.738223
3127,1571813333,DEPOSIT,BTC,0.190933
3128,1571813289,WITHDRAWAL,BTC,0.244291
3129,1571813257,WITHDRAWAL,BTC,0.817744
3130,1571813242,WITHDRAWAL,BTC,0.95831
3131,1571813153,DEPOSIT,BTC,0.502283
3132,1571813070,WITHDRAWAL,ETH,0.246755
3133,1571812998,WITHDRAWAL,XRP,0.778659
3134,1571812952,DEPOSIT,XRP,0.266879
3135,1571812870,DEPOSIT,BTC,0.779333
3136,1571812810,WITHDRAWAL,ETH,0.91807
3137,1571812727,DEPOSIT,ETH,0.481941
3138,1571812642,DEPOSIT,ETH,0.455054
3139,1571812569,DEPOSIT,BTC,0.455257
3140,1571812490,DEPOSIT,ETH,0.741059
3141,1571812474,DEPOSIT,XRP,0.55342
3142,1571812381,DEPOSIT,ETH,0.815438
3143,1571812368,DEPOSIT,XRP,0.725167
3144,1571812293,DEPOSIT,ETH,0.292408
3145,1571812267,DEPOSIT,XRP,0.951052
3146,1571812254,WITHDRAWAL,BTC,0.448928
3147,1571812231,DEPOSIT,BTC,0.847013
3148,1571812191,DEPOSIT,BTC,0.814709
3149,1571812125,DEPOSIT,XRP,0.45209
3150,1571812037,WITHDRAWAL,BTC,0.441043
3151,1571811938,DEPOSIT,XRP,0.967358
3152,1571811855,WITHDRAWAL,XRP,0.202286
3153,1571811794,DEPOSIT,ETH,0.070347
3154,1571811744,DEPOSIT,BTC,0.491875
3155,1571811678,DEPOSIT,XRP,0.213794
3156,1571811588,DEPOSIT,XRP,0.946398
3157,1571811552,WITHDRAWAL,BTC,0.341826
3158,1571811534,WITHDRAWAL,BTC,0.460679
3159,1571811520,DEPOSIT,BTC,0.962309
3160,1571811468,WITHDRAWAL,BTC,0.016074
3161,1571811375,WITHDRAWAL,BTC,0.385835
3162,1571811332,WITHDRAWAL,BTC,0.257321
3163,1571811328,DEPOSIT,XRP,0.5275
3164,1571811303,DEPOSIT,BTC,0.69749
3165,1571811299,DEPOSIT,BTC,0.029724
3166,1571811214,DEPOSIT,BTC,0.069957
3167,1571811118,DEPOSIT,BTC,0.827525
3168,1571811077,DEPOSIT,ETH,0.113187
3169,1571811015,WITHDRAWAL,ETH,0.452775
3170,1571810960,DEPOSIT,ETH,0.360517
3171,1571810957,DEPOSIT,BTC,0.89181
3172,1571810873,DEPOSIT,ETH,0.920312
3173,1571810824,DEPOSIT,XRP,0.987443
3174,1571810767,DEPOSIT,XRP,0.460682
3175,1571810761,WITHDRAWAL,ETH,0.942829
3176,1571810728,WITHDRAWAL,BTC,0.949786
3177,1571810658,DEPOSIT,BTC,0.417111
3178,1571810561,DEPOSIT,BTC,0.113345
3179,1571810535,DEPOSIT,ETH,0.015355
3180,1571810445,DEPOSIT,XRP,0.914921
3181,1571810381,DEPOSIT,ETH,0.375543
3182,1571810285,DEPOSIT,XRP,0.374662
3183,1571810271,DEPOSIT,BTC,0.272003
3184,1571810230,WITHDRAWAL,BTC,0.138334
3185,1571810216,DEPOSIT,BTC,0.054173
3186,1571810128,DEPOSIT,XRP,0.511392
3187,1571810110,WITHDRAWAL,XRP,0.497109
3188,1571810069,WITHDRAWAL,ETH,0.147506
3189,1571809997,DEPOSIT,ETH,0.701651
3190,1571809949,DEPOSIT,XRP,0.858733
3191,1571809880,DEPOSIT,XRP,0.836344
3192,1571809789,DEPOSIT,XRP,0.868185
3193,1571809716,WITHDRAWAL,ETH,0.271063
3194,1571809709,DEPOSIT,ETH,0.93361
3195,1571809651,WITHDRAWAL,XRP,0.383116
3196,1571809623,WITHDRAWAL,ETH,0.13456
3197,1571809559,DEPOSIT,XRP,0.401443
3198,1571809487,WITHDRAWAL,XRP,0.30473
3199,1571809421,DEPOSIT,BTC,0.662047
3200,1571809386,WITHDRAWAL,BTC,0.81762
3201,1571809289,DEPOSIT,XRP,0.647139
3202,1571809199,DEPOSIT,XRP,0.984835
3203,1571809129,WITHDRAWAL,XRP,0.684309
3204,1571809035,DEPOSIT,BTC,0.542328
3205,1571808991,DEPOSIT,XRP,0.893879
3206,1571808923,DEPOSIT,XRP,0.911952
3207,1571808875,WITHDRAWAL,XRP,0.424291
3208,1571808798,DEPOSIT,XRP,0.507994
3209,1571808777,WITHDRAWAL,ETH,0.36724
3210,1571808767,DEPOSIT,BTC,0.348661
3211,1571808670,DEPOSIT,XRP,0.93918
3212,1571808591,DEPOSIT,BTC,0.880306
3213,1571808541,DEPOSIT,ETH,0.525775
3214,1571808477,DEPOSIT,XRP,0.718479
3215,1571808395,WITHDRAWAL,BTC,0.303723
3216,1571808316,DEPOSIT,XRP,0.499463
3217,1571808302,DEPOSIT,BTC,0.230947
3218,1571808247,WITHDRAWAL,BTC,0.64119
3219,1571808246,DEPOSIT,ETH,0.106036
3220,1571808215,DEPOSIT,BTC,0.125239
3221,1571808126,DEPOSIT,BTC,0.502649
3222,1571808061,DEPOSIT,BTC,0.997539
3223,1571808036,DEPOSIT,XRP,0.866667
3224,1571808033,DEPOSIT,BTC,0.801654
3225,1571807936,DEPOSIT,ETH,0.005879
3226,1571807868,DEPOSIT,BTC,0.013299
3227,1571807817,WITHDRAWAL,BTC,0.4876
3228,1571807724,DEPOSIT,BTC,0.312565
3229,1571807673,WITHDRAWAL,BTC,0.337147
3230,1571807637,DEPOSIT,XRP,0.730215
3231,1571807613,DEPOSIT,ETH,0.090027
3232,1571807613,DEPOSIT,ETH,0.197671
3233,1571807583,WITHDRAWAL,BTC,0.854744
3234,1571807490,DEPOSIT,ETH,0.622243
3235,1571807424,DEPOSIT,XRP,0.66186
3236,1571807364,WITHDRAWAL,ETH,0.094456
3237,1571807302,WITHDRAWAL,ETH,0.53211
3238,1571807302,WITHDRAWAL,XRP,0.401577
3239,1571807211,WITHDRAWAL,BTC,0.731325
3240,1571807124,DEPOSIT,XRP,0.112454
3241,1571807039,DEPOSIT,ETH,0.759554
3242,1571806947,WITHDRAWAL,BTC,0.243395
3243,1571806854,WITHDRAWAL,XRP,0.681329
3244,1571806786,DEPOSIT,BTC,0.675921
3245,1571806779,WITHDRAWAL,XRP,0.574677
3246,1571806741,DEPOSIT,ETH,0.589953
3247,1571806666,DEPOSIT,BTC,0.546015
3248,1571806590,WITHDRAWAL,ETH,0.13593
3249,1571806569,DEPOSIT,XRP,0.178486
3250,1571806487,DEPOSIT,ETH,0.281652
3251,1571806469,DEPOSIT,BTC,0.847243
3252,1571806376,WITHDRAWAL,XRP,0.587236
3253,1571806316,DEPOSIT,ETH,0.379849
3254,1571806293,WITHDRAWAL,BTC,0.091925
3255,1571806289,WITHDRAWAL,BTC,0.770869
3256,1571806256,WITHDRAWAL,ETH,0.364335
3257,1571806203,DEPOSIT,XRP,0.908171
3258,1571806134,WITHDRAWAL,BTC,0.993993
3259,1571806108,DEPOSIT,XRP,0.103357
3260,1571806064,DEPOSIT,BTC,0.74294
3261,1571806038,DEPOSIT,ETH,0.484504
3262,1571805940,DEPOSIT,BTC,0.804562
3263,1571805930,WITHDRAWAL,BTC,0.549899
3264,1571805894,DEPOSIT,ETH,0.076235
3265,1571805887,DEPOSIT,XRP,0.204914
3266,1571805802,WITHDRAWAL,XRP,0.970496
3267,1571805709,WITHDRAWAL,ETH,0.370674
3268,1571805687,DEPOSIT,BTC,0.390235
3269,1571805651,DEPOSIT,BTC,0.051123
3270,1571805588,WITHDRAWAL,XRP,0.611656
3271,1571805577,WITHDRAWAL,ETH,0.491727
3272,1571805540,WITHDRAWAL,XRP,0.39947
3273,1571805481,WITHDRAWAL,ETH,0.269754
3274,1571805396,DEPOSIT,BTC,0.447544
3275,1571805359,WITHDRAWAL,ETH,0.458089
3276,1571805309,WITHDRAWAL,XRP,0.516863
3277,1571805254,DEPOSIT,XRP,0.588657
3278,1571805187,DEPOSIT,ETH,0.472672
3279,1571805121,WITHDRAWAL,BTC,0.376491
3280,1571805029,DEPOSIT,XRP,0.679647
3281,1571805004,DEPOSIT,ETH,0.790045
3282,1571804980,DEPOSIT,XRP,0.754112
3283,1571804956,DEPOSIT,XRP,0.053513
3284,1571804931,DEPOSIT,BTC,0.411841
3285,1571804893,WITHDRAWAL,BTC,0.701991
3286,1571804860,DEPOSIT,BTC,0.085919
3287,1571804803,WITHDRAWAL,ETH,0.65537
3288,1571804756,DEPOSIT,XRP,0.794854
3289,1571804682,DEPOSIT,XRP,0.580485
3290,1571804624,WITHDRAWAL,XRP,0.79833
3291,1571804537,DEPOSIT,ETH,0.337985
3292,1571804473,WITHDRAWAL,XRP,0.063437
3293,1571804396,WITHDRAWAL,ETH,0.755523
3294,1571804313,WITHDRAWAL,ETH,0.946362
3295,1571804290,WITHDRAWAL,ETH,0.175195
3296,1571804256,DEPOSIT,BTC,0.449602
3297,1571804236,DEPOSIT,XRP,0.383673
3298,1571804183,DEPOSIT,XRP,0.599318
3299,1571804089,WITHDRAWAL,XRP,0.263565
3300,1571804057,WITHDRAWAL,XRP,0.293738
3301,1571804002,DEPOSIT,BTC,0.704526
3302,1571803928,WITHDRAWAL,ETH,0.831734
3303,1571803842,DEPOSIT,ETH,0.374811
3304,1571803817,DEPOSIT,XRP,0.612613
3305,1571803802,DEPOSIT,XRP,0.533231
3306,1571803770,DEPOSIT,BTC,0.712368
3307,1571803731,DEPOSIT,ETH,0.138199
3308,1571803690,WITHDRAWAL,ETH,0.273454
3309,1571803622,WITHDRAWAL,ETH,0.898971
3310,1571803532,DEPOSIT,BTC,0.374934
3311,1571803509,DEPOSIT,ETH,0.533444
3312,1571803466,WITHDRAWAL,XRP,0.939831
3313,1571803430,WITHDRAWAL,ETH,0.04356
3314,1571803356,DEPOSIT,BTC,0.555836
3315,1571803347,DEPOSIT,XRP,0.899131
3316,1571803300,DEPOSIT,ETH,0.635189
3317,1571803277,WITHDRAWAL,ETH,0.68881
3318,1571803201,WITHDRAWAL,BTC,0.80043
3319,1571803106,DEPOSIT,BTC,0.902282
3320,1571803043,DEPOSIT,XRP,0.880254
3321,1571802988,DEPOSIT,XRP,0.966493
3322,1571802920,WITHDRAWAL,XRP,0.988485
3323,1571802891,DEPOSIT,BTC,0.704999
3324,1571802869,DEPOSIT,XRP,0.671059
3325,1571802842,DEPOSIT,BTC,0.879279
3326,1571802792,DEPOSIT,XRP,0.543181
3327,1571802750,DEPOSIT,XRP,0.94619
3328,1571802702,DEPOSIT,ETH,0.359418
3329,1571802603,WITHDRAWAL,ETH,0.155432
3330,1571802518,DEPOSIT,BTC,0.862361
3331,1571802490,WITHDRAWAL,BTC,0.417514
3332,1571802463,DEPOSIT,BTC,0.997688
3333,1571802374,WITHDRAWAL,BTC,0.868543
3334,1571802346,DEPOSIT,XRP,0.192562
3335,1571802295,WITHDRAWAL,BTC,0.922933
3336,1571802234,WITHDRAWAL,BTC,0.003659
3337,1571802212,DEPOSIT,ETH,0.19979
3338,1571802183,WITHDRAWAL,ETH,0.360376
3339,1571802147,DEPOSIT,ETH,0.082296
3340,1571802055,DEPOSIT,XRP,0.584354
3341,1571801992,WITHDRAWAL,ETH,0.833084
3342,1571801921,DEPOSIT,ETH,0.591443
3343,1571801900,DEPOSIT,XRP,0.226448
3344,1571801814,DEPOSIT,ETH,0.049931
3345,1571801777,WITHDRAWAL,BTC,0.346523
3346,1571801731,WITHDRAWAL,XRP,0.462341
3347,1571801688,DEPOSIT,BTC,0.393979
3348,1571801680,DEPOSIT,BTC,0.739051
3349,1571801644,DEPOSIT,BTC,0.464615
3350,1571801546,WITHDRAWAL,BTC,0.982995
3351,1571801499,DEPOSIT,XRP,0.673865
3352,1571801433,WITHDRAWAL,ETH,0.622778
3353,1571801385,DEPOSIT,BTC,0.207458
3354,1571801308,WITHDRAWAL,BTC,0.80997
3355,1571801225,DEPOSIT,BTC,0.694785
3356,1571801158,WITHDRAWAL,ETH,0.966377
3357,1571801128,DEPOSIT,BTC,0.81144
3358,1571801125,WITHDRAWAL,XRP,0.514039
3359,1571801031,DEPOSIT,BTC,0.248946
3360,1571801011,DEPOSIT,XRP,0.079161
3361,1571800968,WITHDRAWAL,XRP,0.808208
3362,1571800944,DEPOSIT,BTC,0.052411
3363,1571800920,DEPOSIT,XRP,0.381007
3364,1571800845,WITHDRAWAL,BTC,0.619579
3365,1571800825,DEPOSIT,BTC,0.269991
3366,1571800726,DEPOSIT,XRP,0.000966
3367,1571800658,DEPOSIT,XRP,0.849376
3368,1571800595,DEPOSIT,BTC,0.457304
3369,1571800503,DEPOSIT,XRP,0.525217
3370,1571800467,DEPOSIT,BTC,0.727132
3371,1571800399,WITHDRAWAL,XRP,0.420285
3372,1571800357,WITHDRAWAL,XRP,0.466708
3373,1571800273,WITHDRAWAL,BTC,0.343508
3374,1571800221,WITHDRAWAL,BTC,0.813871
3375,1571800195,DEPOSIT,BTC,0.879378
3376,1571800113,DEPOSIT,BTC,0.892961
3377,1571800026,DEPOSIT,XRP,0.882276
3378,1571800024,WITHDRAWAL,BTC,0.105587
3379,1571799930,WITHDRAWAL,ETH,0.317052
3380,1571799839,DEPOSIT,BTC,0.101645
3381,1571799765,WITHDRAWAL,ETH,0.372853
3382,1571799678,WITHDRAWAL,BTC,0.575702
3383,1571799652,WITHDRAWAL,BTC,0.308375
3384,1571799647,DEPOSIT,ETH,0.135781
3385,1571799644,DEPOSIT,BTC,0.248578
3386,1571799570,DEPOSIT,BTC,0.760027
3387,1571799556,DEPOSIT,ETH,0.222461
3388,1571799517,DEPOSIT,BTC,0.352941
3389,1571799476,DEPOSIT,BTC,0.586817
3390,1571799441,DEPOSIT,BTC,0.401112
3391,1571799425,WITHDRAWAL,XRP,0.683156
3392,1571799400,WITHDRAWAL,ETH,0.470002
3393,1571799400,WITHDRAWAL,ETH,0.437707
3394,1571799332,DEPOSIT,BTC,0.86711
3395,1571799329,DEPOSIT,BTC,0.345502
3396,1571799290,DEPOSIT,XRP,0.445905
3397,1571799236,WITHDRAWAL,ETH,0.857377
3398,1571799187,DEPOSIT,BTC,0.858633
3399,1571799098,DEPOSIT,ETH,0.540126
3400,1571799057,DEPOSIT,XRP,0.077956
3401,1571799013,WITHDRAWAL,BTC,0.899745
3402,1571798957,WITHDRAWAL,BTC,0.144607
3403,1571798886,WITHDRAWAL,BTC,0.331181
3404,1571798862,DEPOSIT,ETH,0.732747
3405,1571798796,DEPOSIT,ETH,0.661005
3406,1571798713,WITHDRAWAL,BTC,0.809546
3407,1571798622,WITHDRAWAL,BTC,0.836832
3408,1571798606,WITHDRAWAL,BTC,0.722665
3409,1571798551,DEPOSIT,ETH,0.77688
3410,1571798532,DEPOSIT,XRP,0.512219
3411,1571798480,WITHDRAWAL,ETH,0.009522
3412,1571798465,WITHDRAWAL,BTC,0.618252
3413,1571798435,WITHDRAWAL,XRP,0.0743
3414,1571798363,DEPOSIT,ETH,0.327595
3415,1571798306,DEPOSIT,BTC,0.578553
3416,1571798216,DEPOSIT,ETH,0.415901
3417,1571798157,DEPOSIT,BTC,0.530932
3418,1571798066,WITHDRAWAL,ETH,0.170162
3419,1571797970,WITHDRAWAL,XRP,0.635032
3420,1571797895,WITHDRAWAL,BTC,0.167011
3421,1571797883,DEPOSIT,BTC,0.715406
3422,1571797812,DEPOSIT,XRP,0.492012
3423,1571797800,WITHDRAWAL,BTC,0.148381
3424,1571797767,DEPOSIT,BTC,0.775752
3425,1571797701,DEPOSIT,BTC,0.694995
3426,1571797695,DEPOSIT,XRP,0.470023
3427,1571797641,WITHDRAWAL,ETH,0.732762
3428,1571797558,DEPOSIT,BTC,0.953856
3429,1571797532,DEPOSIT,BTC,0.894265
3430,1571797525,DEPOSIT,ETH,0.152664
3431,1571797466,WITHDRAWAL,XRP,0.183688
3432,1571797427,WITHDRAWAL,XRP,0.816153
3433,1571797384,DEPOSIT,ETH,0.593394
3434,1571797364,DEPOSIT,BTC,0.602783
3435,1571797357,DEPOSIT,BTC,0.118146
3436,1571797268,DEPOSIT,ETH,0.172388
3437,1571797198,DEPOSIT,BTC,0.139358
3438,1571797173,DEPOSIT,ETH,0.429502
3439,1571797125,DEPOSIT,ETH,0.822551
3440,1571797069,DEPOSIT,ETH,0.644577
3441,1571796977,WITHDRAWAL,ETH,0.959407
3442,1571796963,DEPOSIT,XRP,0.109705
3443,1571796952,DEPOSIT,BTC,0.140891
3444,1571796892,DEPOSIT,ETH,0.235802
3445,1571796827,DEPOSIT,ETH,0.431115
3446,1571796762,DEPOSIT,ETH,0.863798
3447,1571796722,WITHDRAWAL,BTC,0.669404
3448,1571796711,WITHDRAWAL,ETH,0.484568
3449,1571796645,DEPOSIT,BTC,0.192849
3450,1571796640,WITHDRAWAL,BTC,0.486788
3451,1571796558,WITHDRAWAL,ETH,0.234948
3452,1571796531,WITHDRAWAL,XRP,0.314433
3453,1571796493,WITHDRAWAL,XRP,0.071241
3454,1571796490,DEPOSIT,BTC,0.719405
3455,1571796488,DEPOSIT,BTC,0.90822
3456,1571796433,DEPOSIT,BTC,0.804891
3457,1571796406,DEPOSIT,BTC,0.175098
3458,1571796387,WITHDRAWAL,XRP,0.899657
3459,1571796327,DEPOSIT,BTC,0.448271
3460,1571796318,WITHDRAWAL,ETH,0.071278
3461,1571796226,DEPOSIT,ETH,0.0072
3462,1571796189,WITHDRAWAL,XRP,0.648544
3463,1571796094,DEPOSIT,BTC,0.610498
3464,1571796091,DEPOSIT,XRP,0.767793
3465,1571796038,DEPOSIT,BTC,0.706495
3466,1571795960,DEPOSIT,XRP,0.078593
3467,1571795865,DEPOSIT,XRP,0.637639
3468,1571795854,WITHDRAWAL,BTC,0.574243
3469,1571795854,DEPOSIT,ETH,0.685818
3470,1571795768,WITHDRAWAL,ETH,0.330485
3471,1571795728,DEPOSIT,BTC,0.440958
3472,1571795636,WITHDRAWAL,ETH,0.71122
3473,1571795598,DEPOSIT,ETH,0.59991
3474,1571795567,WITHDRAWAL,XRP,0.154327
3475,1571795475,DEPOSIT,BTC,0.560231
3476,1571795391,DEPOSIT,ETH,0.401115
3477,1571795359,WITHDRAWAL,BTC,0.992911
3478,1571795296,WITHDRAWAL,BTC,0.50366
3479,1571795287,DEPOSIT,XRP,0.20644
3480,1571795189,WITHDRAWAL,XRP,0.440919
3481,1571795113,DEPOSIT,BTC,0.627441
3482,1571795058,DEPOSIT,XRP,0.091888
3483,1571795010,WITHDRAWAL,BTC,0.780468
3484,1571794995,DEPOSIT,XRP,0.719732
3485,1571794926,WITHDRAWAL,XRP,0.280232
3486,1571794897,DEPOSIT,BTC,0.570163
3487,1571794861,DEPOSIT,ETH,0.909927
3488,1571794837,DEPOSIT,XRP,0.704574
3489,1571794820,DEPOSIT,ETH,0.032554
3490,1571794731,DEPOSIT,XRP,0.283274
3491,1571794686,DEPOSIT,XRP,0.927471
3492,1571794675,DEPOSIT,BTC,0.055948
3493,1571794592,DEPOSIT,XRP,0.562573
3494,1571794535,DEPOSIT,BTC,0.46809
3495,1571794486,DEPOSIT,BTC,0.974029
3496,1571794401,WITHDRAWAL,XRP,0.279612
3497,1571794398,DEPOSIT,BTC,0.982501
3498,1571794311,WITHDRAWAL,BTC,0.99182
3499,1571794271,DEPOSIT,XRP,0.615745
3500,1571794197,DEPOSIT,ETH,0.138027
3501,1571794116,DEPOSIT,XRP,0.933107
3502,1571794101,DEPOSIT,XRP,0.440787
3503,1571794089,DEPOSIT,BTC,0.080639
3504,1571794073,WITHDRAWAL,BTC,0.947371
3505,1571793988,DEPOSIT,BTC,0.26508
3506,1571793979,DEPOSIT,ETH,0.608733
3507,1571793933,DEPOSIT,XRP,0.616869
3508,1571793835,DEPOSIT,ETH,0.189743
3509,1571793780,DEPOSIT,XRP,0.259946
3510,1571793773,DEPOSIT,XRP,0.426872
3511,1571793717,WITHDRAWAL,ETH,0.181242
3512,1571793681,WITHDRAWAL,BTC,0.737669
3513,1571793614,DEPOSIT,BTC,0.569691
3514,1571793583,WITHDRAWAL,XRP,0.124266
3515,1571793581,DEPOSIT,BTC,0.678347
3516,1571793549,DEPOSIT,BTC,0.974474
3517,1571793508,DEPOSIT,ETH,0.65037
3518,1571793473,WITHDRAWAL,BTC,0.000794
3519,1571793423,DEPOSIT,BTC,0.443252
3520,1571793328,DEPOSIT,BTC,0.775294
3521,1571793242,DEPOSIT,ETH,0.56297
3522,1571793230,DEPOSIT,BTC,0.623412
3523,1571793197,DEPOSIT,BTC,0.204525
3524,1571793140,DEPOSIT,BTC,0.457321
3525,1571793117,WITHDRAWAL,BTC,0.444225
3526,1571793057,WITHDRAWAL,ETH,0.362407
3527,1571793049,WITHDRAWAL,BTC,0.566758
3528,1571792987,WITHDRAWAL,BTC,0.754983
3529,1571792944,DEPOSIT,ETH,0.229521
3530,1571792933,WITHDRAWAL,BTC,0.299967
3531,1571792841,WITHDRAWAL,ETH,0.943013
3532,1571792829,WITHDRAWAL,BTC,0.25965
3533,1571792823,DEPOSIT,BTC,0.754709
3534,1571792798,WITHDRAWAL,BTC,0.530955
3535,1571792787,DEPOSIT,XRP,0.065775
3536,1571792691,WITHDRAWAL,BTC,0.808189
3537,1571792628,WITHDRAWAL,BTC,0.496244
3538,1571792599,DEPOSIT,BTC,0.337529
3539,1571792569,DEPOSIT,BTC,0.335113
3540,1571792535,WITHDRAWAL,BTC,0.210081
3541,1571792462,DEPOSIT,BTC,0.644888
3542,1571792460,DEPOSIT,ETH,0.557571
3543,1571792414,DEPOSIT,BTC,0.06504
3544,1571792345,DEPOSIT,BTC,0.947965
3545,1571792306,DEPOSIT,ETH,0.951886
3546,1571792275,WITHDRAWAL,ETH,0.972813
3547,1571792179,DEPOSIT,XRP,0.55075
3548,1571792137,DEPOSIT,ETH,0.834497
3549,1571792063,WITHDRAWAL,BTC,0.039102
3550,1571792047,WITHDRAWAL,BTC,0.990087
3551,1571791951,WITHDRAWAL,BTC,0.207144
3552,1571791873,WITHDRAWAL,BTC,0.546162
3553,1571791803,DEPOSIT,ETH,0.04332
3554,1571791796,DEPOSIT,BTC,0.433795
3555,1571791778,DEPOSIT,XRP,0.606054
3556,1571791707,DEPOSIT,BTC,0.737522
3557,1571791616,DEPOSIT,XRP,0.094129
3558,1571791534,DEPOSIT,BTC,0.590414
3559,1571791460,WITHDRAWAL,XRP,0.541213
3560,1571791390,WITHDRAWAL,BTC,0.093464
3561,1571791367,DEPOSIT,BTC,0.529727
3562,1571791332,WITHDRAWAL,XRP,0.730496
3563,1571791262,DEPOSIT,ETH,0.120984
3564,1571791239,DEPOSIT,XRP,0.937273
3565,1571791161,WITHDRAWAL,ETH,0.71329
3566,1571791106,DEPOSIT,BTC,0.450592
3567,1571791065,DEPOSIT,XRP,0.37396
3568,1571791040,DEPOSIT,XRP,0.086221
3569,1571790991,DEPOSIT,XRP,0.246805
3570,1571790974,DEPOSIT,ETH,0.245211
3571,1571790939,DEPOSIT,ETH,0.428636
3572,1571790939,WITHDRAWAL,BTC,0.27423
3573,1571790882,DEPOSIT,XRP,0.925734
3574,1571790874,WITHDRAWAL,BTC,0.763655
3575,1571790799,DEPOSIT,XRP,0.477786
3576,1571790739,WITHDRAWAL,BTC,0.151136
3577,1571790655,DEPOSIT,BTC,0.067511
3578,1571790597,WITHDRAWAL,XRP,0.075468
3579,1571790563,DEPOSIT,XRP,0.496019
3580,1571790519,WITHDRAWAL,ETH,0.780726
3581,1571790459,WITHDRAWAL,BTC,0.877252
3582,1571790445,DEPOSIT,ETH,0.40744
3583,1571790394,WITHDRAWAL,ETH,0.962834
3584,1571790357,DEPOSIT,BTC,0.140229
3585,1571790277,DEPOSIT,XRP,0.948738
3586,1571790230,DEPOSIT,BTC,0.559425
3587,1571790141,DEPOSIT,ETH,0.815826
3588,1571790084,DEPOSIT,ETH,0.386874
3589,1571790025,WITHDRAWAL,BTC,0.182824
3590,1571790014,DEPOSIT,BTC,0.998534
3591,1571790012,WITHDRAWAL,BTC,0.877868
3592,1571790010,WITHDRAWAL,XRP,0.789134
3593,1571789997,WITHDRAWAL,ETH,0.047695
3594,1571789930,WITHDRAWAL,BTC,0.504287
3595,1571789836,WITHDRAWAL,BTC,0.825023
3596,1571789796,DEPOSIT,ETH,0.700921
3597,1571789757,WITHDRAWAL,BTC,0.404638
3598,1571789752,DEPOSIT,ETH,0.313107
3599,1571789709,DEPOSIT,BTC,0.164542
3600,1571789654,DEPOSIT,BTC,0.940995
3601,1571789653,DEPOSIT,ETH,0.154989
3602,1571789598,WITHDRAWAL,XRP,0.664477
3603,1571789574,WITHDRAWAL,BTC,0.68605
3604,1571789501,DEPOSIT,XRP,0.94172
3605,1571789467,WITHDRAWAL,ETH,0.407908
3606,1571789405,DEPOSIT,XRP,0.699953
3607,1571789326,DEPOSIT,BTC,0.927565
3608,1571789244,WITHDRAWAL,XRP,0.021608
3609,1571789229,WITHDRAWAL,ETH,0.698174
3610,1571789203,WITHDRAWAL,BTC,0.361631
